,Date,State,Input,Raw,Final,Filetype,myGovFlag
1399,2021-12-31,UT,Yes,Yes,Yes,pdf,No
1400,2021-12-31,WB,Yes,Yes,Yes,pdf,No
1401,2021-12-31,LA,No,No,Yes,pdf,Yes
1402,2021-12-31,JK,Yes,Yes,Yes,jpeg,No
1403,2022-01-01,TT,Yes,Yes,Yes,html,No
1404,2022-01-01,AP,Yes,Yes,Yes,html,No
1405,2022-01-01,AR,Yes,Yes,Yes,jpeg,No
1406,2022-01-01,BR,Yes,Yes,Yes,jpeg,No
1407,2022-01-01,CT,Yes,Yes,Yes,jpeg,No
1408,2022-01-01,GJ,Yes,Yes,Yes,html,No
1409,2022-01-01,HR,Yes,Yes,Yes,pdf,No
1410,2022-01-01,HP,Yes,Yes,Yes,jpeg,No
1411,2022-01-01,KA,Yes,Yes,Yes,pdf,No
1412,2022-01-01,KL,Yes,Yes,Yes,html,No
1413,2022-01-01,MH,Yes,Yes,Yes,json,No
1414,2022-01-01,MN,Yes,Yes,Yes,jpeg,No
1415,2022-01-01,ML,No,No,Yes,pdf,Yes
1416,2022-01-01,NL,Yes,Yes,Yes,pdf,No
1417,2022-01-01,OR,Yes,Yes,Yes,html,No
1418,2022-01-01,PB,Yes,Yes,Yes,pdf,No
1419,2022-01-01,RJ,Yes,Yes,Yes,pdf,No
1420,2022-01-01,TN,Yes,Yes,Yes,pdf,No
1421,2022-01-01,TR,Yes,Yes,Yes,html,No
1422,2022-01-01,UT,Yes,Yes,Yes,pdf,No
1423,2022-01-01,WB,Yes,Yes,Yes,pdf,No
1424,2022-01-01,LA,Yes,Yes,Yes,pdf,No
1425,2022-01-01,JK,Yes,Yes,Yes,jpeg,No
1426,2022-01-02,TT,Yes,Yes,Yes,html,No
1427,2022-01-02,AP,Yes,Yes,Yes,html,No
1428,2022-01-02,AR,Yes,Yes,Yes,jpeg,No
1429,2022-01-02,BR,Yes,Yes,Yes,jpeg,No
1430,2022-01-02,CT,Yes,Yes,Yes,jpeg,No
1431,2022-01-02,GJ,Yes,Yes,Yes,html,No
1432,2022-01-02,HR,Yes,Yes,Yes,pdf,No
1433,2022-01-02,HP,Yes,Yes,Yes,jpeg,No
1434,2022-01-02,KA,Yes,Yes,Yes,pdf,No
1435,2022-01-02,KL,Yes,Yes,Yes,html,No
1436,2022-01-02,MH,Yes,Yes,Yes,json,No
1437,2022-01-02,MN,Yes,Yes,Yes,jpeg,No
1438,2022-01-02,ML,Yes,Yes,Yes,pdf,No
1439,2022-01-02,NL,Yes,Yes,Yes,pdf,No
1440,2022-01-02,OR,Yes,Yes,Yes,html,No
1441,2022-01-02,PB,Yes,Yes,Yes,pdf,No
1442,2022-01-02,RJ,Yes,Yes,Yes,pdf,No
1443,2022-01-02,TN,Yes,Yes,Yes,pdf,No
1444,2022-01-02,TR,Yes,Yes,Yes,html,No
1445,2022-01-02,UT,Yes,Yes,Yes,pdf,No
1446,2022-01-02,WB,Yes,Yes,Yes,pdf,No
1447,2022-01-02,LA,No,No,Yes,pdf,Yes
1448,2022-01-02,JK,Yes,Yes,Yes,jpeg,No
1449,2022-01-03,TT,Yes,Yes,Yes,html,No
1450,2022-01-03,AP,Yes,Yes,Yes,html,No
1451,2022-01-03,AR,Yes,Yes,Yes,jpeg,No
1452,2022-01-03,BR,Yes,Yes,Yes,jpeg,No
1453,2022-01-03,CT,Yes,Yes,Yes,jpeg,No
1454,2022-01-03,GJ,Yes,Yes,Yes,html,No
1455,2022-01-03,HR,Yes,Yes,Yes,pdf,No
1456,2022-01-03,HP,Yes,Yes,Yes,jpeg,No
1457,2022-01-03,KA,Yes,Yes,Yes,pdf,No
1458,2022-01-03,KL,Yes,Yes,Yes,html,No
1459,2022-01-03,MH,Yes,Yes,Yes,json,No
1460,2022-01-03,MN,Yes,Yes,Yes,jpeg,No
1461,2022-01-03,ML,Yes,Yes,Yes,pdf,No
1462,2022-01-03,NL,Yes,Yes,Yes,pdf,No
1463,2022-01-03,OR,Yes,Yes,Yes,html,No
1464,2022-01-03,PB,Yes,Yes,Yes,pdf,No
1465,2022-01-03,RJ,Yes,Yes,Yes,pdf,No
1466,2022-01-03,TN,Yes,Yes,Yes,pdf,No
1467,2022-01-03,TR,Yes,Yes,Yes,html,No
1468,2022-01-03,UT,Yes,Yes,Yes,pdf,No
1469,2022-01-03,WB,Yes,Yes,Yes,pdf,No
1470,2022-01-03,LA,Yes,Yes,Yes,pdf,No
1471,2022-01-03,JK,Yes,Yes,Yes,jpeg,No
1472,2022-01-04,TT,Yes,Yes,Yes,html,No
1473,2022-01-04,AP,Yes,Yes,Yes,html,No
1474,2022-01-04,AR,Yes,Yes,Yes,jpeg,No
1475,2022-01-04,BR,Yes,Yes,Yes,jpeg,No
1476,2022-01-04,CT,Yes,Yes,Yes,jpeg,No
1477,2022-01-04,GJ,Yes,Yes,Yes,html,No
1478,2022-01-04,HR,Yes,Yes,Yes,pdf,No
1479,2022-01-04,HP,Yes,Yes,Yes,jpeg,No
1480,2022-01-04,KA,Yes,Yes,Yes,pdf,No
1481,2022-01-04,KL,No,Yes,Yes,html,No
1482,2022-01-04,MH,Yes,Yes,Yes,json,No
1483,2022-01-04,MN,Yes,Yes,Yes,jpeg,No
1484,2022-01-04,ML,Yes,Yes,Yes,pdf,No
1485,2022-01-04,NL,Yes,Yes,Yes,pdf,No
1486,2022-01-04,OR,Yes,Yes,Yes,html,No
1487,2022-01-04,PB,Yes,Yes,Yes,pdf,No
1488,2022-01-04,RJ,Yes,Yes,Yes,pdf,No
1489,2022-01-04,TN,Yes,Yes,Yes,pdf,No
1490,2022-01-04,TR,Yes,Yes,Yes,html,No
1491,2022-01-04,UT,Yes,Yes,Yes,pdf,No
1492,2022-01-04,WB,Yes,Yes,Yes,pdf,No
1493,2022-01-04,LA,Yes,Yes,Yes,pdf,No
1494,2022-01-04,JK,Yes,Yes,Yes,jpeg,No
1495,2022-01-05,TT,Yes,Yes,Yes,html,No
1496,2022-01-05,AP,Yes,Yes,Yes,html,No
1497,2022-01-05,AR,Yes,Yes,Yes,jpeg,No
1498,2022-01-05,BR,Yes,Yes,Yes,jpeg,No
1499,2022-01-05,CT,Yes,Yes,Yes,jpeg,No
1500,2022-01-05,GJ,Yes,Yes,Yes,html,No
1501,2022-01-05,HR,Yes,Yes,Yes,pdf,No
1502,2022-01-05,HP,Yes,Yes,Yes,jpeg,No
1503,2022-01-05,KA,Yes,Yes,Yes,pdf,No
1504,2022-01-05,KL,No,Yes,Yes,html,No
1505,2022-01-05,MH,Yes,Yes,Yes,json,No
1506,2022-01-05,MN,Yes,Yes,Yes,jpeg,No
1507,2022-01-05,ML,Yes,Yes,Yes,pdf,No
1508,2022-01-05,NL,Yes,Yes,Yes,pdf,No
1509,2022-01-05,OR,Yes,Yes,Yes,html,No
1510,2022-01-05,PB,Yes,Yes,Yes,pdf,No
1511,2022-01-05,RJ,Yes,Yes,Yes,pdf,No
1512,2022-01-05,TN,Yes,Yes,Yes,pdf,No
1513,2022-01-05,TR,Yes,Yes,Yes,html,No
1514,2022-01-05,UT,Yes,Yes,Yes,pdf,No
1515,2022-01-05,WB,Yes,Yes,Yes,pdf,No
1516,2022-01-05,LA,Yes,Yes,Yes,pdf,No
1517,2022-01-05,JK,Yes,Yes,Yes,jpeg,No
1518,2022-01-06,TT,Yes,Yes,Yes,html,No
1519,2022-01-06,AP,No,No,Yes,html,Yes
1520,2022-01-06,AR,Yes,Yes,Yes,jpeg,No
1521,2022-01-06,BR,Yes,Yes,Yes,jpeg,No
1522,2022-01-06,CT,Yes,Yes,Yes,jpeg,No
1523,2022-01-06,GJ,Yes,Yes,Yes,html,No
1524,2022-01-06,HR,Yes,Yes,Yes,pdf,No
1525,2022-01-06,HP,Yes,Yes,Yes,jpeg,No
1526,2022-01-06,KA,Yes,Yes,Yes,pdf,No
1527,2022-01-06,KL,No,Yes,Yes,html,No
1528,2022-01-06,MH,Yes,Yes,Yes,json,No
1529,2022-01-06,MN,Yes,Yes,Yes,jpeg,No
1530,2022-01-06,ML,Yes,Yes,Yes,pdf,No
1531,2022-01-06,NL,Yes,Yes,Yes,pdf,No
1532,2022-01-06,OR,Yes,Yes,Yes,html,No
1533,2022-01-06,PB,Yes,Yes,Yes,pdf,No
1534,2022-01-06,RJ,Yes,Yes,Yes,pdf,No
1535,2022-01-06,TN,Yes,Yes,Yes,pdf,No
1536,2022-01-06,TR,Yes,Yes,Yes,html,No
1537,2022-01-06,UT,Yes,Yes,Yes,pdf,No
1538,2022-01-06,WB,Yes,Yes,Yes,pdf,No
1539,2022-01-06,LA,Yes,Yes,Yes,pdf,No
1540,2022-01-06,JK,Yes,Yes,Yes,jpeg,No
1541,2022-01-07,TT,Yes,Yes,Yes,html,No
1542,2022-01-07,AP,Yes,Yes,Yes,html,No
1543,2022-01-07,AR,Yes,No,Yes,jpeg,No
1544,2022-01-07,BR,Yes,Yes,Yes,jpeg,No
1545,2022-01-07,CT,Yes,Yes,Yes,jpeg,No
1546,2022-01-07,GJ,Yes,Yes,Yes,html,No
1547,2022-01-07,HR,Yes,Yes,Yes,pdf,No
1548,2022-01-07,HP,Yes,Yes,Yes,jpeg,No
1549,2022-01-07,KA,Yes,Yes,Yes,pdf,No
1550,2022-01-07,KL,Yes,Yes,Yes,html,No
1551,2022-01-07,MH,Yes,Yes,Yes,json,No
1552,2022-01-07,MN,Yes,Yes,Yes,jpeg,No
1553,2022-01-07,ML,Yes,Yes,Yes,pdf,No
1554,2022-01-07,NL,Yes,Yes,Yes,pdf,No
1555,2022-01-07,OR,Yes,Yes,Yes,html,No
1556,2022-01-07,PB,Yes,Yes,Yes,pdf,No
1557,2022-01-07,RJ,Yes,Yes,Yes,pdf,No
1558,2022-01-07,TN,Yes,Yes,Yes,pdf,No
1559,2022-01-07,TR,Yes,Yes,Yes,html,No
1560,2022-01-07,UT,Yes,Yes,Yes,pdf,No
1561,2022-01-07,WB,Yes,Yes,Yes,pdf,No
1562,2022-01-07,LA,Yes,Yes,Yes,pdf,No
1563,2022-01-07,JK,Yes,Yes,Yes,jpeg,No
1564,2022-01-08,TT,Yes,Yes,Yes,html,No
1565,2022-01-08,AP,Yes,Yes,Yes,html,No
1566,2022-01-08,AR,Yes,Yes,Yes,jpeg,No
1567,2022-01-08,BR,Yes,Yes,Yes,jpeg,No
1568,2022-01-08,CT,Yes,Yes,Yes,jpeg,No
1569,2022-01-08,GJ,Yes,Yes,Yes,html,No
1570,2022-01-08,HR,Yes,Yes,Yes,pdf,No
1571,2022-01-08,HP,Yes,Yes,Yes,jpeg,No
1572,2022-01-08,KA,Yes,Yes,Yes,pdf,No
1573,2022-01-08,KL,No,Yes,Yes,html,No
1574,2022-01-08,MH,Yes,Yes,Yes,json,No
1575,2022-01-08,MN,Yes,Yes,Yes,jpeg,No
1576,2022-01-08,ML,Yes,Yes,Yes,pdf,No
1577,2022-01-08,NL,Yes,Yes,Yes,pdf,No
1578,2022-01-08,OR,Yes,Yes,Yes,html,No
1579,2022-01-08,PB,Yes,Yes,Yes,pdf,No
1580,2022-01-08,RJ,Yes,Yes,Yes,pdf,No
1581,2022-01-08,TN,Yes,Yes,Yes,pdf,No
1582,2022-01-08,TR,Yes,Yes,Yes,html,No
1583,2022-01-08,UT,Yes,Yes,Yes,pdf,No
1584,2022-01-08,WB,Yes,Yes,Yes,pdf,No
1585,2022-01-08,LA,Yes,Yes,Yes,pdf,No
1586,2022-01-08,JK,Yes,Yes,Yes,jpeg,No
1587,2022-01-09,TT,Yes,Yes,Yes,html,No
1588,2022-01-09,AP,Yes,Yes,Yes,html,No
1589,2022-01-09,AR,Yes,Yes,Yes,jpeg,No
1590,2022-01-09,BR,Yes,Yes,Yes,jpeg,No
1591,2022-01-09,CT,Yes,Yes,Yes,jpeg,No
1592,2022-01-09,GJ,Yes,Yes,Yes,html,No
1593,2022-01-09,HR,Yes,Yes,Yes,pdf,No
1594,2022-01-09,HP,Yes,Yes,Yes,jpeg,No
1595,2022-01-09,KA,Yes,Yes,Yes,pdf,No
1596,2022-01-09,KL,Yes,Yes,Yes,html,No
1597,2022-01-09,MH,Yes,Yes,Yes,json,No
1598,2022-01-09,MN,Yes,Yes,Yes,jpeg,No
1599,2022-01-09,ML,Yes,Yes,Yes,pdf,No
1600,2022-01-09,NL,Yes,Yes,Yes,pdf,No
1601,2022-01-09,OR,Yes,Yes,Yes,html,No
1602,2022-01-09,PB,Yes,Yes,Yes,pdf,No
1603,2022-01-09,RJ,Yes,Yes,Yes,pdf,No
1604,2022-01-09,TN,Yes,Yes,Yes,pdf,No
1605,2022-01-09,TR,Yes,Yes,Yes,html,No
1606,2022-01-09,UT,Yes,Yes,Yes,pdf,No
1607,2022-01-09,WB,Yes,Yes,Yes,pdf,No
1608,2022-01-09,LA,Yes,Yes,Yes,pdf,No
1609,2022-01-09,JK,Yes,Yes,Yes,jpeg,No
1610,2022-01-10,TT,Yes,Yes,Yes,html,No
1611,2022-01-10,AP,No,No,Yes,html,Yes
1612,2022-01-10,AR,Yes,Yes,Yes,jpeg,No
1613,2022-01-10,BR,Yes,Yes,Yes,jpeg,No
1614,2022-01-10,CT,Yes,Yes,Yes,jpeg,No
1615,2022-01-10,GJ,Yes,Yes,Yes,html,No
1616,2022-01-10,HR,Yes,Yes,Yes,pdf,No
1617,2022-01-10,HP,Yes,Yes,Yes,jpeg,No
1618,2022-01-10,KA,Yes,Yes,Yes,pdf,No
1619,2022-01-10,KL,No,Yes,Yes,html,No
1620,2022-01-10,MH,Yes,Yes,Yes,json,No
1621,2022-01-10,MN,Yes,Yes,Yes,jpeg,No
1622,2022-01-10,ML,Yes,Yes,Yes,pdf,No
1623,2022-01-10,NL,Yes,Yes,Yes,pdf,No
1624,2022-01-10,OR,Yes,Yes,Yes,html,No
1625,2022-01-10,PB,Yes,Yes,Yes,pdf,No
1626,2022-01-10,RJ,Yes,Yes,Yes,pdf,No
1627,2022-01-10,TN,Yes,Yes,Yes,pdf,No
1628,2022-01-10,TR,Yes,Yes,Yes,html,No
1629,2022-01-10,UT,Yes,Yes,Yes,pdf,No
1630,2022-01-10,WB,Yes,Yes,Yes,pdf,No
1631,2022-01-10,LA,Yes,Yes,Yes,pdf,No
1632,2022-01-10,JK,Yes,Yes,Yes,jpeg,No
1633,2022-01-11,TT,Yes,Yes,Yes,html,No
1634,2022-01-11,AP,Yes,Yes,Yes,html,No
1635,2022-01-11,AR,Yes,Yes,Yes,jpeg,No
1636,2022-01-11,BR,Yes,Yes,Yes,jpeg,No
1637,2022-01-11,CT,Yes,Yes,Yes,jpeg,No
1638,2022-01-11,GJ,Yes,Yes,Yes,html,No
1639,2022-01-11,HR,Yes,Yes,Yes,pdf,No
1640,2022-01-11,HP,Yes,Yes,Yes,jpeg,No
1641,2022-01-11,KA,Yes,Yes,Yes,pdf,No
1642,2022-01-11,KL,Yes,Yes,Yes,html,No
1643,2022-01-11,MH,Yes,Yes,Yes,json,No
1644,2022-01-11,MN,Yes,Yes,Yes,jpeg,No
1645,2022-01-11,ML,No,No,Yes,pdf,Yes
1646,2022-01-11,NL,Yes,Yes,Yes,pdf,No
1647,2022-01-11,OR,Yes,Yes,Yes,html,No
1648,2022-01-11,PB,Yes,Yes,Yes,pdf,No
1649,2022-01-11,RJ,Yes,Yes,Yes,pdf,No
1650,2022-01-11,TN,Yes,Yes,Yes,pdf,No
1651,2022-01-11,TR,Yes,Yes,Yes,html,No
1652,2022-01-11,UT,Yes,Yes,Yes,pdf,No
1653,2022-01-11,WB,Yes,Yes,Yes,pdf,No
1654,2022-01-11,LA,Yes,Yes,Yes,pdf,No
1655,2022-01-11,JK,Yes,Yes,Yes,jpeg,No
1656,2022-01-12,TT,Yes,Yes,Yes,html,No
1657,2022-01-12,AP,Yes,Yes,Yes,html,No
1658,2022-01-12,AR,Yes,Yes,Yes,jpeg,No
1659,2022-01-12,BR,Yes,Yes,Yes,jpeg,No
1660,2022-01-12,CT,Yes,Yes,Yes,jpeg,No
1661,2022-01-12,GJ,Yes,Yes,Yes,html,No
1662,2022-01-12,HR,Yes,Yes,Yes,pdf,No
1663,2022-01-12,HP,Yes,Yes,Yes,jpeg,No
1664,2022-01-12,KA,Yes,Yes,Yes,pdf,No
1665,2022-01-12,KL,No,Yes,Yes,html,No
1666,2022-01-12,MH,Yes,Yes,Yes,json,No
1667,2022-01-12,MN,Yes,Yes,Yes,jpeg,No
1668,2022-01-12,ML,Yes,Yes,Yes,pdf,No
1669,2022-01-12,NL,Yes,Yes,Yes,pdf,No
1670,2022-01-12,OR,Yes,Yes,Yes,html,No
1671,2022-01-12,PB,Yes,Yes,Yes,pdf,No
1672,2022-01-12,RJ,Yes,Yes,Yes,pdf,No
1673,2022-01-12,TN,Yes,Yes,Yes,pdf,No
1674,2022-01-12,TR,Yes,Yes,Yes,html,No
1675,2022-01-12,UT,Yes,Yes,Yes,pdf,No
1676,2022-01-12,WB,Yes,Yes,Yes,pdf,No
1677,2022-01-12,LA,Yes,Yes,Yes,pdf,No
1678,2022-01-12,JK,Yes,Yes,Yes,jpeg,No
1679,2022-01-13,TT,Yes,Yes,Yes,html,No
1680,2022-01-13,AP,Yes,Yes,Yes,html,No
1681,2022-01-13,AR,Yes,Yes,Yes,jpeg,No
1682,2022-01-13,BR,Yes,Yes,Yes,jpeg,No
1683,2022-01-13,CT,Yes,Yes,Yes,jpeg,No
1684,2022-01-13,GJ,Yes,Yes,Yes,html,No
1685,2022-01-13,HR,Yes,Yes,Yes,pdf,No
1686,2022-01-13,HP,Yes,Yes,Yes,jpeg,No
1687,2022-01-13,KA,Yes,Yes,Yes,pdf,No
1688,2022-01-13,KL,No,Yes,Yes,html,No
1689,2022-01-13,MH,Yes,Yes,Yes,json,No
1690,2022-01-13,MN,Yes,Yes,Yes,jpeg,No
1691,2022-01-13,ML,Yes,Yes,Yes,pdf,No
1692,2022-01-13,NL,Yes,Yes,Yes,pdf,No
1693,2022-01-13,OR,Yes,Yes,Yes,html,No
1694,2022-01-13,PB,Yes,Yes,Yes,pdf,No
1695,2022-01-13,RJ,Yes,Yes,Yes,pdf,No
1696,2022-01-13,TN,Yes,Yes,Yes,pdf,No
1697,2022-01-13,TR,Yes,Yes,Yes,html,No
1698,2022-01-13,UT,Yes,Yes,Yes,pdf,No
1699,2022-01-13,WB,Yes,Yes,Yes,pdf,No
1700,2022-01-13,LA,Yes,Yes,Yes,pdf,No
1701,2022-01-13,JK,Yes,Yes,Yes,jpeg,No
1702,2022-01-14,TT,Yes,Yes,Yes,html,No
1703,2022-01-14,AP,Yes,Yes,Yes,html,No
1704,2022-01-14,AR,Yes,Yes,Yes,jpeg,No
1705,2022-01-14,BR,Yes,Yes,Yes,jpeg,No
1706,2022-01-14,CT,Yes,Yes,Yes,jpeg,No
1707,2022-01-14,GJ,Yes,Yes,Yes,html,No
1708,2022-01-14,HR,Yes,Yes,Yes,pdf,No
1709,2022-01-14,HP,Yes,Yes,Yes,jpeg,No
1710,2022-01-14,KA,Yes,Yes,Yes,pdf,No
1711,2022-01-14,KL,Yes,Yes,Yes,html,No
1712,2022-01-14,MH,Yes,Yes,Yes,json,No
1713,2022-01-14,MN,Yes,Yes,Yes,jpeg,No
1714,2022-01-14,ML,Yes,Yes,Yes,pdf,No
1715,2022-01-14,NL,Yes,Yes,Yes,pdf,No
1716,2022-01-14,OR,Yes,Yes,Yes,html,No
1717,2022-01-14,PB,Yes,Yes,Yes,pdf,No
1718,2022-01-14,RJ,Yes,Yes,Yes,pdf,No
1719,2022-01-14,TN,Yes,Yes,Yes,pdf,No
1720,2022-01-14,TR,Yes,Yes,Yes,html,No
1721,2022-01-14,UT,Yes,Yes,Yes,pdf,No
1722,2022-01-14,WB,Yes,Yes,Yes,pdf,No
1723,2022-01-14,LA,Yes,Yes,Yes,pdf,No
1724,2022-01-14,JK,Yes,Yes,Yes,jpeg,No
1725,2022-01-15,TT,Yes,Yes,Yes,html,No
1726,2022-01-15,AP,Yes,Yes,Yes,html,No
1727,2022-01-15,AR,Yes,Yes,Yes,jpeg,No
1728,2022-01-15,BR,Yes,Yes,Yes,jpeg,No
1729,2022-01-15,CT,Yes,Yes,Yes,jpeg,No
1730,2022-01-15,GJ,Yes,Yes,Yes,html,No
1731,2022-01-15,HR,Yes,Yes,Yes,pdf,No
1732,2022-01-15,HP,Yes,Yes,Yes,jpeg,No
1733,2022-01-15,KA,Yes,Yes,Yes,pdf,No
1734,2022-01-15,KL,Yes,Yes,Yes,html,No
1735,2022-01-15,MH,Yes,Yes,Yes,json,No
1736,2022-01-15,MN,Yes,Yes,Yes,jpeg,No
1737,2022-01-15,ML,No,No,Yes,pdf,Yes
1738,2022-01-15,NL,Yes,Yes,Yes,pdf,No
1739,2022-01-15,OR,Yes,Yes,Yes,html,No
1740,2022-01-15,PB,Yes,Yes,Yes,pdf,No
1741,2022-01-15,RJ,Yes,Yes,Yes,pdf,No
1742,2022-01-15,TN,Yes,Yes,Yes,pdf,No
1743,2022-01-15,TR,Yes,Yes,Yes,html,No
1744,2022-01-15,UT,Yes,Yes,Yes,pdf,No
1745,2022-01-15,WB,Yes,Yes,Yes,pdf,No
1746,2022-01-15,LA,Yes,Yes,Yes,pdf,No
1747,2022-01-15,JK,Yes,Yes,Yes,jpeg,No
1748,2022-01-16,TT,Yes,Yes,Yes,html,No
1749,2022-01-16,AP,Yes,Yes,Yes,html,No
1750,2022-01-16,AR,Yes,Yes,Yes,jpeg,No
1751,2022-01-16,BR,Yes,Yes,Yes,jpeg,No
1752,2022-01-16,CT,Yes,Yes,Yes,jpeg,No
1753,2022-01-16,GJ,Yes,Yes,Yes,html,No
1754,2022-01-16,HR,Yes,Yes,Yes,pdf,No
1755,2022-01-16,HP,Yes,Yes,Yes,jpeg,No
1756,2022-01-16,KA,Yes,Yes,Yes,pdf,No
1757,2022-01-16,KL,Yes,Yes,Yes,html,No
1758,2022-01-16,MH,Yes,Yes,Yes,json,No
1759,2022-01-16,MN,Yes,Yes,Yes,jpeg,No
1760,2022-01-16,ML,Yes,Yes,Yes,pdf,No
1761,2022-01-16,NL,Yes,Yes,Yes,pdf,No
1762,2022-01-16,OR,Yes,Yes,Yes,html,No
1763,2022-01-16,PB,No,No,Yes,pdf,Yes
1764,2022-01-16,RJ,Yes,Yes,Yes,pdf,No
1765,2022-01-16,TN,Yes,Yes,Yes,pdf,No
1766,2022-01-16,TR,Yes,Yes,Yes,html,No
1767,2022-01-16,UT,Yes,Yes,Yes,pdf,No
1768,2022-01-16,WB,Yes,Yes,Yes,pdf,No
1769,2022-01-16,LA,Yes,Yes,Yes,pdf,No
1770,2022-01-16,JK,Yes,Yes,Yes,jpeg,No
1771,2022-01-17,TT,Yes,Yes,Yes,html,No
1772,2022-01-17,AP,Yes,Yes,Yes,html,No
1773,2022-01-17,AR,Yes,Yes,Yes,jpeg,No
1774,2022-01-17,BR,Yes,Yes,Yes,jpeg,No
1775,2022-01-17,CT,Yes,Yes,Yes,jpeg,No
1776,2022-01-17,GJ,Yes,Yes,Yes,html,No
1777,2022-01-17,HR,Yes,Yes,Yes,pdf,No
1778,2022-01-17,HP,Yes,Yes,Yes,jpeg,No
1779,2022-01-17,KA,Yes,Yes,Yes,pdf,No
1780,2022-01-17,KL,No,Yes,Yes,html,No
1781,2022-01-17,MH,Yes,Yes,Yes,json,No
1782,2022-01-17,MN,Yes,Yes,Yes,jpeg,No
1783,2022-01-17,ML,Yes,Yes,Yes,pdf,No
1784,2022-01-17,NL,Yes,Yes,Yes,pdf,No
1785,2022-01-17,OR,Yes,Yes,Yes,html,No
1786,2022-01-17,PB,Yes,Yes,Yes,pdf,No
1787,2022-01-17,RJ,Yes,Yes,Yes,pdf,No
1788,2022-01-17,TN,Yes,Yes,Yes,pdf,No
1789,2022-01-17,TR,Yes,Yes,Yes,html,No
1790,2022-01-17,UT,Yes,Yes,Yes,pdf,No
1791,2022-01-17,WB,Yes,Yes,Yes,pdf,No
1792,2022-01-17,LA,Yes,Yes,Yes,pdf,No
1793,2022-01-17,JK,Yes,Yes,Yes,jpeg,No
1794,2022-01-18,TT,Yes,Yes,Yes,html,No
1795,2022-01-18,AP,Yes,Yes,Yes,html,No
1796,2022-01-18,AR,Yes,Yes,Yes,jpeg,No
1797,2022-01-18,BR,Yes,Yes,Yes,jpeg,No
1798,2022-01-18,CT,Yes,Yes,Yes,jpeg,No
1799,2022-01-18,GJ,Yes,Yes,Yes,html,No
1800,2022-01-18,HR,Yes,Yes,Yes,pdf,No
1801,2022-01-18,HP,Yes,Yes,Yes,jpeg,No
1802,2022-01-18,KA,Yes,Yes,Yes,pdf,No
1803,2022-01-18,KL,Yes,Yes,Yes,html,No
1804,2022-01-18,MH,Yes,Yes,Yes,json,No
1805,2022-01-18,MN,No,Yes,Yes,jpeg,No
1806,2022-01-18,ML,Yes,Yes,Yes,pdf,No
1807,2022-01-18,NL,Yes,Yes,Yes,pdf,No
1808,2022-01-18,OR,Yes,Yes,Yes,html,No
1809,2022-01-18,PB,Yes,Yes,Yes,pdf,No
1810,2022-01-18,RJ,Yes,Yes,Yes,pdf,No
1811,2022-01-18,TN,Yes,Yes,Yes,pdf,No
1812,2022-01-18,TR,Yes,Yes,Yes,html,No
1813,2022-01-18,UT,Yes,Yes,Yes,pdf,No
1814,2022-01-18,WB,Yes,Yes,Yes,pdf,No
1815,2022-01-18,LA,Yes,Yes,Yes,pdf,No
1816,2022-01-18,JK,Yes,Yes,Yes,jpeg,No
1817,2022-01-19,TT,Yes,Yes,Yes,html,No
1818,2022-01-19,AP,Yes,Yes,Yes,html,No
1819,2022-01-19,AR,Yes,Yes,Yes,jpeg,No
1820,2022-01-19,BR,Yes,Yes,Yes,jpeg,No
1821,2022-01-19,CT,Yes,Yes,Yes,jpeg,No
1822,2022-01-19,GJ,Yes,Yes,Yes,html,No
1823,2022-01-19,HR,Yes,Yes,Yes,pdf,No
1824,2022-01-19,HP,Yes,Yes,Yes,jpeg,No
1825,2022-01-19,KA,Yes,Yes,Yes,pdf,No
1826,2022-01-19,KL,Yes,Yes,Yes,html,No
1827,2022-01-19,MH,Yes,Yes,Yes,json,No
1828,2022-01-19,MN,Yes,Yes,Yes,jpeg,No
1829,2022-01-19,ML,Yes,Yes,Yes,pdf,No
1830,2022-01-19,NL,Yes,Yes,Yes,pdf,No
1831,2022-01-19,OR,Yes,Yes,Yes,html,No
1832,2022-01-19,PB,Yes,Yes,Yes,pdf,No
1833,2022-01-19,RJ,Yes,Yes,Yes,pdf,No
1834,2022-01-19,TN,Yes,Yes,Yes,pdf,No
1835,2022-01-19,TR,Yes,Yes,Yes,html,No
1836,2022-01-19,UT,Yes,Yes,Yes,pdf,No
1837,2022-01-19,WB,Yes,Yes,Yes,pdf,No
1838,2022-01-19,LA,Yes,Yes,Yes,pdf,No
1839,2022-01-19,JK,Yes,Yes,Yes,jpeg,No
1840,2022-01-20,TT,Yes,Yes,Yes,html,No
1841,2022-01-20,AP,Yes,Yes,Yes,html,No
1842,2022-01-20,AR,Yes,Yes,Yes,jpeg,No
1843,2022-01-20,BR,Yes,Yes,Yes,jpeg,No
1844,2022-01-20,CT,Yes,Yes,Yes,jpeg,No
1845,2022-01-20,GJ,Yes,Yes,Yes,html,No
1846,2022-01-20,HR,Yes,Yes,Yes,pdf,No
1847,2022-01-20,HP,Yes,Yes,Yes,jpeg,No
1848,2022-01-20,KA,Yes,Yes,Yes,pdf,No
1849,2022-01-20,KL,No,Yes,Yes,html,No
1850,2022-01-20,MH,Yes,Yes,Yes,json,No
1851,2022-01-20,MN,Yes,Yes,Yes,jpeg,No
1852,2022-01-20,ML,Yes,Yes,Yes,pdf,No
1853,2022-01-20,NL,Yes,Yes,Yes,pdf,No
